Timestamp	IR Status	Ultrasonic Status	Internal Incident Radiation	External Incident Radiation	Temperature	Humidity	Headcount	Brightness Level
03:19:27	1	1276.14	58.58	60.01	21.6	70.5	0	10
03:19:28	1	1714.3	61.14	60.22	21.6	70.5	0	10
03:19:29	1	362.6	60.58	60.29	21.6	70.5	0	10
03:19:30	1	1268.66	55.41	59.97	21.6	70.5	0	10
03:19:56	1	1273.03	0.0	59.71	21.6	70.5	0	10
03:19:58	1	1285.99	25.67	59.68	21.6	70.5	0	10
03:19:59	1	1705.72	60.92	60.33	21.6	70.5	0	10
03:20:00	1	1701.91	58.26	59.99	21.6	70.5	0	10
03:20:02	1	1688.91	34.83	60.18	21.6	70.5	0	10
03:20:04	1	1276.96	33.16	60.18	21.6	70.5	0	10
03:20:05	1	1303.13	47.73	60.73	21.6	70.5	0	10
03:20:08	1	1310.73	18.47	60.19	21.6	70.5	0	10
03:20:10	1	1272.99	33.33	60.18	21.6	70.5	0	10
03:20:11	1	1702.28	59.39	60.32	21.6	70.5	0	10
03:20:13	1	1306.85	61.39	63.87	21.6	70.5	0	10
03:20:14	1	1727.14	61.77	64.93	21.6	70.5	0	10
03:20:15	1	1701.59	60.6	60.98	21.6	70.5	0	10
03:20:25	1	1277.08	8.72	18.5	21.6	70.5	0	10
03:20:26	1	1285.67	32.13	63.65	21.6	70.5	0	10
03:20:27	1	358.68	61.15	64.07	21.6	70.5	0	10
03:20:29	1	1710.05	62.11	63.25	21.6	70.5	0	10
03:20:30	1	1777.44	61.71	61.71	21.6	70.5	0	10
03:20:31	1	1302.47	61.35	86.49	21.6	70.5	0	10
03:20:32	0	1777.8	61.17	83.56	21.6	70.5	1	100
03:20:34	0	1685.23	60.33	93.29	21.6	70.5	1	100
03:20:40	0	1293.19	11.07	92.34	21.6	70.5	1	100
03:20:42	0	1285.38	29.05	91.82	21.6	70.5	1	100
03:20:44	0	1293.64	32.92	86.69	21.6	70.5	1	100
03:20:49	0	1697.7	11.51	93.16	21.6	70.5	1	100
03:20:51	0	1306.89	29.95	88.7	21.6	70.5	1	100
03:20:54	0	1710.54	19.6	86.73	21.6	70.5	1	100
03:20:56	1	1285.75	31.96	84.01	21.6	70.5	0	10
03:20:59	1	1697.66	21.76	86.77	21.6	70.5	0	10
03:21:01	1	1697.62	46.26	82.96	21.6	70.5	0	10
03:21:02	1	1706.0	49.87	84.46	21.6	70.5	0	10
03:21:03	1	1289.92	56.6	73.1	21.6	70.5	0	10
03:21:05	1	1281.54	26.53	63.72	21.6	70.5	0	10
03:21:07	1	1327.74	53.67	59.0	21.6	70.5	0	10
03:21:08	1	1277.61	52.97	57.43	21.6	70.5	0	10
03:21:09	1	320.12	53.23	57.62	21.6	70.5	0	10
03:21:11	1	73.97	51.28	57.26	21.6	70.5	1	100
03:21:12	1	1734.99	53.03	58.28	21.6	70.5	0	10
03:21:14	0	197.08	49.41	56.97	21.6	70.5	1	100
03:21:16	0	337.5	51.72	58.33	21.6	70.5	1	100
03:21:17	0	2217.11	51.65	60.58	21.6	70.5	1	100
03:21:18	0	2204.44	51.39	60.52	21.6	70.5	1	100
03:21:20	0	1777.23	49.73	61.44	21.6	70.5	1	100
03:21:21	0	279.72	49.28	61.12	21.6	70.5	1	100
03:21:22	0	204.2	49.9	60.9	21.6	70.5	1	100
03:21:24	0	194.06	50.03	61.05	21.6	70.5	1	100
03:21:25	0	21944.36	49.55	60.98	21.6	70.5	1	100
03:21:26	0	235.36	49.67	60.99	21.6	70.5	1	100
03:21:28	0	1680.65	49.24	60.8	21.6	70.5	1	100
03:21:29	0	1643.4	50.78	61.15	21.6	70.5	1	100
03:21:30	1	90.45	47.92	60.05	21.6	70.5	1	100
03:21:31	1	1652.11	50.35	59.99	21.6	70.5	0	10
03:21:33	1	255.55	50.72	58.03	21.6	70.5	0	10
03:21:34	1	225.22	50.74	58.16	21.6	70.5	0	10
03:21:36	1	167.36	49.97	57.9	21.6	70.5	1	100
03:21:38	1	191.56	49.92	60.53	21.6	70.5	1	100
03:21:39	1	192.42	50.04	60.5	21.6	70.5	1	100
03:21:40	1	196.55	50.36	60.63	21.6	70.5	1	100
03:21:41	1	218.55	50.26	62.06	21.6	70.5	0	10
03:21:43	1	2129.98	50.64	58.06	21.6	70.5	0	10
03:21:44	1	214.42	50.59	57.74	21.6	70.5	0	10
03:21:46	1	223.91	50.34	58.27	21.6	70.5	0	10
03:21:47	1	223.7	50.7	58.11	21.6	70.5	0	10
03:21:48	1	184.12	48.98	57.82	21.6	70.5	1	100
03:21:50	1	2228.11	49.73	60.45	21.6	70.5	0	10
03:21:52	1	213.32	50.52	57.72	21.6	70.5	0	10
03:21:53	1	213.44	50.59	57.96	21.6	70.5	0	10
03:21:54	1	240.96	50.64	57.99	21.6	70.5	0	10
03:21:56	1	214.5	50.61	57.84	21.6	70.5	0	10
03:21:57	1	1768.48	49.35	57.83	21.6	70.5	0	10
03:21:58	1	2177.53	48.59	57.9	21.6	70.5	0	10
03:22:00	1	170.75	48.89	57.8	21.6	70.5	1	100
03:22:01	1	165.31	48.74	60.69	21.6	70.5	1	100
03:22:03	1	170.87	48.78	60.58	21.6	70.5	1	100
03:22:04	1	21595.45	49.52	60.56	21.6	70.5	0	10
03:22:06	1	227.1	49.61	58.18	21.6	70.5	0	10
03:22:07	1	164.74	49.18	59.28	21.6	70.5	1	100
03:22:09	1	144.91	48.38	60.53	21.6	70.5	1	100
03:22:10	1	146.55	48.39	60.48	21.6	70.5	1	100
03:22:12	1	141.27	48.46	60.69	21.6	70.5	1	100
03:22:13	1	146.63	48.47	60.82	21.6	70.5	1	100
03:22:14	1	145.77	48.42	60.82	21.6	70.5	1	100
03:22:15	1	156.28	48.5	60.6	21.6	70.5	1	100
03:22:17	1	151.21	48.34	59.52	21.6	70.5	1	100
03:22:18	1	151.78	48.61	59.29	21.6	70.5	1	100
03:22:19	1	1266.53	51.77	59.35	21.6	70.5	0	10
03:22:21	1	1237.09	52.49	57.55	21.6	70.5	0	10
03:22:22	1	1270.78	52.37	57.49	21.6	70.5	0	10
03:22:24	1	1643.77	52.03	57.67	21.6	70.5	0	10
03:22:25	1	1660.62	51.6	57.56	21.6	70.5	0	10
03:22:26	1	1664.99	51.86	57.55	21.6	70.5	0	10
03:22:27	1	1651.74	51.84	57.48	21.6	70.5	0	10
03:22:29	1	1643.32	51.65	57.71	21.6	70.5	0	10
03:22:30	1	1651.78	52.04	57.55	21.6	70.5	0	10
03:22:31	1	1664.58	52.05	57.87	21.6	70.5	0	10
03:22:33	1	1651.7	51.94	57.3	21.6	70.5	0	10
03:22:34	1	1647.65	51.89	57.51	21.6	70.5	0	10
03:22:35	1	1647.98	51.62	57.53	21.6	70.5	0	10
03:22:36	1	1651.58	51.92	57.72	21.6	70.5	0	10
03:22:38	1	1647.49	51.76	57.9	21.6	70.5	0	10
03:22:39	1	1661.27	52.25	57.51	21.6	70.5	0	10
03:22:40	1	400.87	51.69	57.41	21.6	70.5	0	10
03:22:41	1	1643.28	51.41	57.84	21.6	70.5	0	10
03:22:43	1	1643.57	51.86	57.59	21.6	70.5	0	10
03:22:44	1	1643.81	51.94	57.43	21.6	70.5	0	10
03:22:45	1	227.38	50.21	57.43	21.6	70.5	0	10
03:22:47	1	1249.6	51.08	57.46	21.6	70.5	0	10
03:22:48	1	1250.17	50.89	53.78	21.6	70.5	0	10
03:22:49	1	1279.57	50.99	55.7	21.6	70.5	0	10
03:22:50	1	1245.55	50.69	65.61	21.6	70.5	0	10
03:22:52	1	1247.68	50.88	54.77	21.6	70.5	0	10
03:22:53	1	1258.27	50.7	50.79	21.6	70.5	0	10
03:22:54	1	1267.27	50.87	49.95	21.6	70.5	0	10
03:22:56	1	1250.34	50.83	45.97	21.6	70.5	0	10
03:22:57	1	1258.64	50.71	40.61	21.6	70.5	0	10
03:22:58	1	1647.53	51.02	49.12	21.6	70.5	0	10
03:23:00	1	1643.32	51.76	48.53	21.6	70.5	0	10
03:23:01	1	1647.37	51.78	48.61	21.6	70.5	0	10
03:23:02	1	150.8	49.22	47.31	21.6	70.5	1	100
03:23:04	1	2074.7	46.24	47.49	21.6	70.5	0	10
03:23:06	1	2070.53	46.75	47.54	21.6	70.5	0	10
03:23:08	1	179.95	44.02	48.51	21.6	70.5	1	100
03:23:09	1	253.02	50.28	47.44	21.6	70.5	0	10
03:23:11	1	296.85	50.78	47.1	21.6	70.5	0	10
03:23:13	1	204.77	48.46	46.86	21.6	70.5	0	10
03:23:14	1	244.27	48.85	47.29	21.6	70.5	0	10
03:23:15	1	205.1	50.74	47.48	21.6	70.5	0	10
03:23:17	1	296.53	50.92	47.32	21.6	70.5	0	10
03:23:18	1	363.83	49.27	47.39	21.6	70.5	0	10
03:23:19	1	215.52	49.66	47.36	21.6	70.5	0	10
03:23:21	1	208.66	49.59	47.48	21.6	70.5	0	10
03:23:22	1	200.52	49.46	47.81	21.6	70.5	0	10
03:23:23	1	210.09	49.49	47.2	21.6	70.5	0	10
03:23:25	1	214.5	49.57	47.28	21.6	70.5	0	10
03:23:26	1	292.03	48.31	38.03	21.6	70.5	0	10
03:23:28	1	324.25	48.34	36.35	21.6	70.5	0	10
03:23:29	1	321.63	47.72	38.64	21.6	70.5	0	10
03:23:31	1	287.86	48.86	41.64	21.6	70.5	0	10
03:23:32	1	1710.01	47.95	39.76	21.6	70.5	0	10
03:23:34	1	250.44	49.12	50.86	21.6	70.5	0	10
03:23:35	1	221.66	48.45	50.89	21.6	70.5	0	10
03:23:36	1	21408.67	47.36	50.37	21.6	70.5	0	10
03:23:38	1	207.43	48.34	50.55	21.6	70.5	0	10
03:23:39	1	189.27	46.64	50.71	21.6	70.5	1	100
03:23:41	1	21647.01	50.17	50.73	21.6	70.5	0	10
03:23:43	1	2168.82	47.19	50.21	21.6	70.5	0	10
03:23:44	1	142.13	44.43	50.34	21.6	70.5	1	100
03:23:46	1	123.77	43.88	50.36	21.6	70.5	1	100
03:23:48	1	124.14	43.88	50.39	21.6	70.5	1	100
03:23:49	1	120.05	44.17	50.37	21.6	70.5	1	100
03:23:50	1	167.56	44.46	50.46	21.6	70.5	1	100
03:23:52	1	21670.65	44.48	50.46	21.6	70.5	0	10
03:23:54	1	2172.22	45.25	50.38	21.6	70.5	0	10
03:23:55	1	210.0	49.4	50.71	21.6	70.5	0	10
03:23:56	1	472.02	49.43	51.03	21.6	70.5	0	10
03:23:58	1	21447.56	50.42	51.06	21.6	70.5	0	10
03:23:59	1	250.65	49.13	50.93	21.6	70.5	0	10
03:24:00	1	246.19	49.6	53.01	21.6	70.5	0	10
03:24:02	1	21419.14	49.58	51.21	21.6	70.5	0	10
03:24:03	1	1643.4	51.94	51.56	21.6	70.5	0	10
03:24:04	1	1652.44	51.94	51.76	21.6	70.5	0	10
03:24:06	1	1653.01	52.07	51.58	21.6	70.5	0	10
03:24:07	1	1647.33	52.11	51.8	21.6	70.5	0	10
03:24:08	1	1643.57	52.09	52.15	21.6	70.5	0	10
03:24:10	1	1648.23	51.61	51.57	21.6	70.5	0	10
03:24:11	1	1647.74	51.62	51.56	21.6	70.5	0	10
03:24:12	1	1647.9	51.72	52.55	21.6	70.5	0	10
03:24:14	1	1647.61	51.97	51.51	21.6	70.5	0	10
03:24:15	1	1647.25	51.93	53.13	21.6	70.5	0	10
03:24:16	1	1647.74	51.87	51.64	21.6	70.5	0	10
03:24:17	1	1643.28	51.7	51.31	21.6	70.5	0	10
03:24:19	1	1647.57	51.98	51.89	21.6	70.5	0	10
03:24:20	1	1643.2	51.95	51.45	21.6	70.5	0	10
03:24:21	1	1643.93	51.93	51.51	21.6	70.5	0	10
03:24:23	1	1648.39	51.95	51.31	21.6	70.5	0	10
03:24:24	1	1647.53	51.81	51.43	21.6	70.5	0	10
03:24:25	1	148.75	49.89	50.68	21.6	70.5	1	100
03:24:27	1	344.08	47.63	49.76	21.6	70.5	0	10
03:24:29	0	312.19	44.35	50.39	21.6	70.5	1	100
03:24:32	0	62.56	24.62	50.44	21.6	70.5	1	100
03:24:33	0	80.51	38.44	50.43	21.6	70.5	1	100
03:24:35	0	75.81	38.27	50.53	21.6	70.5	1	100
03:24:36	0	74.95	36.67	50.39	21.6	70.5	1	100
03:24:38	0	75.11	41.08	50.51	21.6	70.5	1	100
03:24:39	0	58.68	43.21	50.48	21.6	70.5	1	100
03:24:41	0	43.83	40.23	50.63	21.6	70.5	1	100
03:24:42	1	279.52	40.8	50.71	21.6	70.5	0	10
03:24:44	1	71.23	38.53	50.71	21.6	70.5	1	100
03:24:47	1	83.86	29.44	50.64	21.6	70.5	1	100
03:24:48	1	77.73	39.68	50.67	21.6	70.5	1	100
03:24:50	1	70.12	27.71	50.57	21.6	70.5	1	100
03:24:52	0	84.15	26.36	50.49	21.6	70.5	1	100
03:24:54	0	78.22	44.93	50.56	21.6	70.5	1	100
03:24:55	0	85.91	38.17	50.53	21.6	70.5	1	100
03:24:57	0	82.64	43.89	50.61	21.6	70.5	1	100
03:24:58	0	101.08	44.6	50.69	21.6	70.5	1	100
03:24:59	0	233.97	48.35	50.72	21.6	70.5	1	100
03:25:01	0	345.43	48.5	50.7	21.6	70.5	1	100
03:25:02	0	2099.43	48.47	50.84	21.6	70.5	1	100
03:25:03	1	21630.09	48.18	50.8	21.6	70.5	0	10
03:25:05	1	2121.11	48.6	51.04	21.6	70.5	0	10
03:25:06	1	99.69	51.66	50.73	21.6	70.5	1	100
03:25:08	1	91.51	50.92	50.57	21.6	70.5	1	100
03:25:10	1	21625.75	49.17	50.56	21.6	70.5	0	10
03:25:12	1	1052.07	51.15	50.46	21.6	70.5	0	10
03:25:13	1	157.59	48.82	50.54	21.6	70.5	1	100
03:25:15	1	1003.53	51.17	50.52	21.6	70.5	0	10
03:25:17	1	108.07	49.95	50.64	21.6	70.5	1	100
03:25:18	1	126.22	51.42	50.25	21.6	70.5	1	100
03:25:20	1	249.99	51.47	50.72	21.6	70.5	0	10
03:25:22	1	1652.48	51.06	51.19	21.6	70.5	0	10
03:25:23	1	288.1	52.07	50.66	21.6	70.5	0	10
03:25:24	1	1664.75	51.4	50.33	21.6	70.5	0	10
03:25:25	1	94.58	50.22	50.5	21.6	70.5	1	100
03:25:27	1	21598.72	47.74	50.57	21.6	70.5	0	10
03:25:29	1	2175.86	47.89	50.54	21.6	70.5	0	10
03:25:31	1	111.5	50.89	50.68	21.6	70.5	1	100
03:25:32	1	380.63	51.34	51.02	21.6	70.5	0	10
03:25:34	1	21431.12	43.9	51.08	21.6	70.5	0	10
03:25:36	1	195.37	48.36	50.82	21.6	70.5	1	100
03:25:38	1	146.46	47.75	50.65	21.6	70.5	1	100
03:25:39	1	1656.24	50.56	49.72	21.6	70.5	0	10
03:25:41	1	2151.0	42.24	51.08	21.6	70.5	0	10
03:25:42	1	1668.88	50.85	50.51	21.6	70.5	0	10
03:25:44	1	21149.97	50.78	50.88	21.6	70.5	0	10
03:25:45	1	21433.86	50.65	51.41	21.6	70.5	0	10
03:25:46	1	21388.31	50.78	50.73	21.6	70.5	0	10
03:25:48	1	21334.75	50.89	49.88	21.6	70.5	0	10
03:25:49	1	1647.86	51.84	50.63	21.6	70.5	0	10
03:25:50	1	31.28	50.5	50.85	21.6	70.5	1	100
03:25:52	1	39.74	50.77	50.97	21.6	70.5	1	100
03:25:54	1	1660.45	51.48	51.54	21.6	70.5	0	10
03:25:55	1	204.36	49.65	51.24	21.6	70.5	0	10
