Timestamp	IR Status	Ultrasonic Status	Temperature	Humidity	Headcount	Brightness Level
17:01:58	1	2211.72	21.6	70.5	0	10
17:01:59	1	2190.82	21.6	70.5	0	10
17:02:00	1	1743.82	21.6	70.5	0	10
17:02:01	1	2216.05	21.6	70.5	0	10
17:02:02	1	2190.09	21.6	70.5	0	10
17:02:03	1	1411.19	21.6	70.5	0	10
17:02:04	1	2203.37	21.6	70.5	0	10
17:02:05	1	1686.42	21.6	70.5	0	10
17:02:06	1	2193.93	21.6	70.5	0	10
17:02:07	1	1406.98	21.6	70.5	0	10
17:02:08	1	2202.97	21.6	70.5	0	10
17:02:09	1	2194.79	21.6	70.5	0	10
17:02:10	1	2182.32	21.6	70.5	0	10
17:02:11	1	2095.14	21.6	70.5	0	10
17:02:12	1	2142.9	21.6	70.5	0	10
17:02:13	1	2211.51	21.6	70.5	0	10
17:02:14	1	2199.24	21.6	70.5	0	10
17:02:15	1	1411.48	21.6	70.5	0	10
17:02:16	1	2203.33	21.6	70.5	0	10
17:02:17	1	2202.84	21.6	70.5	0	10
17:02:18	1	2121.8	21.6	70.5	0	10
17:02:19	1	2581.31	21.6	70.5	0	10
17:02:20	1	1874.79	21.6	70.5	0	10
17:02:21	1	2194.66	21.6	70.5	0	10
17:02:22	1	2194.62	21.6	70.5	0	10
17:02:23	1	2190.86	21.6	70.5	0	10
17:02:24	1	2199.98	21.6	70.5	0	10
17:02:25	1	1870.91	21.6	70.5	0	10
17:02:26	1	2207.79	21.6	70.5	0	10
17:02:27	1	2207.42	21.6	70.5	0	10
17:02:28	1	1423.99	21.6	70.5	0	10
17:02:29	1	1901.04	21.6	70.5	0	10
17:02:30	1	2207.91	21.6	70.5	0	10
17:02:31	1	1892.05	21.6	70.5	0	10
17:02:32	1	1883.05	21.6	70.5	0	10
17:02:33	1	1866.04	21.6	70.5	0	10
17:02:34	1	1875.0	21.6	70.5	0	10
17:02:35	1	1866.0	21.6	70.5	0	10
17:02:36	1	2186.2	21.6	70.5	0	10
17:02:37	1	2127.48	21.6	70.5	0	10
17:02:38	1	2194.75	21.6	70.5	0	10
17:02:39	1	20749.34	21.6	70.5	0	10
17:02:40	1	2199.04	21.6	70.5	0	10
17:02:41	1	2194.95	21.6	70.5	0	10
17:02:42	1	1393.94	21.6	70.5	0	10
17:02:43	1	2207.09	21.6	70.5	0	10
17:02:44	1	2207.14	21.6	70.5	0	10
17:02:45	1	2207.5	21.6	70.5	0	10
17:02:46	1	2215.97	21.6	70.5	0	10
17:02:47	1	2203.37	21.6	70.5	0	10
17:02:48	1	2199.33	21.6	70.5	0	10
17:02:49	1	2207.83	21.6	70.5	0	10
17:02:50	1	2221.61	21.6	70.5	0	10
17:02:51	1	1887.88	21.6	70.5	0	10
17:02:52	1	1939.64	21.6	70.5	0	10
17:02:53	1	1888.0	21.6	70.5	0	10
17:02:55	1	1964.75	21.6	70.5	0	10
17:02:56	1	2123.4	21.6	70.5	0	10
17:02:57	1	2110.35	21.6	70.5	0	10
17:02:58	1	2203.17	21.6	70.5	0	10
17:02:59	1	1402.44	21.6	70.5	0	10
17:03:00	1	1424.07	21.6	70.5	0	10
17:03:01	1	2207.46	21.6	70.5	0	10
17:03:02	1	1415.82	21.6	70.5	0	10
17:03:03	1	1867.02	21.6	70.5	0	10
17:03:04	1	1875.2	21.6	70.5	0	10
17:03:05	1	1874.79	21.6	70.5	0	10
17:03:06	1	1874.79	21.6	70.5	0	10
17:03:07	1	1385.72	21.6	70.5	0	10
17:03:08	1	1428.25	21.6	70.5	0	10
17:03:09	1	1436.63	21.6	70.5	0	10
17:03:10	1	1871.07	21.6	70.5	0	10
17:03:11	1	1879.09	21.6	70.5	0	10
17:03:12	1	1874.96	21.6	70.5	0	10
17:03:13	1	1871.23	21.6	70.5	0	10
17:03:14	1	1901.04	21.6	70.5	0	10
17:03:15	1	1879.82	21.6	70.5	0	10
17:03:16	1	1415.24	21.6	70.5	0	10
17:03:17	1	1870.91	21.6	70.5	0	10
17:03:18	1	1968.75	21.6	70.5	0	10
17:03:19	1	1949.41	21.6	70.5	0	10
17:03:20	1	1874.67	21.6	70.5	0	10
17:03:21	1	1857.82	21.6	70.5	0	10
17:03:22	1	1683.19	21.6	70.5	0	10
17:03:23	1	1879.49	21.6	70.5	0	10
17:03:24	1	1870.5	21.6	70.5	0	10
17:03:25	1	1870.62	21.6	70.5	0	10
17:03:26	1	1887.75	21.6	70.5	0	10
17:03:27	1	1866.65	21.6	70.5	0	10
17:03:28	1	1826.54	21.6	70.5	0	10
17:03:29	1	1428.7	21.6	70.5	0	10
17:03:30	1	1883.38	21.6	70.5	0	10
17:03:31	1	1411.64	21.6	70.5	0	10
17:03:32	1	1708.54	21.6	70.5	0	10
17:03:33	1	1866.04	21.6	70.5	0	10
17:03:34	1	1875.04	21.6	70.5	0	10
17:03:35	1	1857.54	21.6	70.5	0	10
17:03:36	1	2339.9	21.6	70.5	0	10
17:03:37	1	2202.8	21.6	70.5	0	10
17:03:38	1	1701.26	21.6	70.5	0	10
17:03:39	1	1865.84	21.6	70.5	0	10
17:03:40	1	1871.6	21.6	70.5	0	10
17:03:41	1	1884.11	21.6	70.5	0	10
17:03:42	1	2211.88	21.6	70.5	0	10
17:03:43	1	1402.65	21.6	70.5	0	10
17:03:44	1	1879.45	21.6	70.5	0	10
17:03:45	1	1879.04	21.6	70.5	0	10
17:03:46	1	1870.66	21.6	70.5	0	10
17:03:47	1	1879.66	21.6	70.5	0	10
17:03:48	1	1419.94	21.6	70.5	0	10
17:03:49	1	1874.55	21.6	70.5	0	10
17:03:50	1	1879.0	21.6	70.5	0	10
17:03:51	1	1427.67	21.6	70.5	0	10
17:03:52	1	1883.75	21.6	70.5	0	10
17:03:53	1	2179.94	21.6	70.5	0	10
17:03:54	1	1809.33	21.6	70.5	0	10
17:03:55	1	1857.9	21.6	70.5	0	10
17:03:56	1	2293.78	21.6	70.5	0	10
17:03:57	1	1883.75	21.6	70.5	0	10
17:03:58	1	1866.49	21.6	70.5	0	10
17:03:59	1	1428.9	21.6	70.5	0	10
17:04:00	1	1861.91	21.6	70.5	0	10
17:04:01	1	1874.79	21.6	70.5	0	10
17:04:02	1	1892.54	21.6	70.5	0	10
17:04:03	1	1892.01	21.6	70.5	0	10
17:04:04	1	1870.5	21.6	70.5	0	10
17:04:05	1	1883.66	21.6	70.5	0	10
17:04:06	1	1884.03	21.6	70.5	0	10
17:04:07	1	1411.81	21.6	70.5	0	10
17:04:09	1	1875.28	21.6	70.5	0	10
17:04:10	1	1865.22	21.6	70.5	0	10
17:04:11	1	1821.92	21.6	70.5	0	10
17:04:12	1	1866.65	21.6	70.5	0	10
17:04:13	1	1888.45	21.6	70.5	0	10
17:04:14	1	1411.03	21.6	70.5	0	10
17:04:15	1	1410.99	21.6	70.5	0	10
17:04:16	1	1415.61	21.6	70.5	0	10
17:04:17	1	1407.27	21.6	70.5	0	10
17:04:18	1	2190.66	21.6	70.5	0	10
17:04:19	1	2199.45	21.6	70.5	0	10
17:04:20	1	2199.16	21.6	70.5	0	10
17:04:21	1	2199.41	21.6	70.5	0	10
17:04:22	1	2207.83	21.6	70.5	0	10
17:04:23	1	2190.78	21.6	70.5	0	10
17:04:24	1	1411.69	21.6	70.5	0	10
17:04:25	1	2199.41	21.6	70.5	0	10
17:04:26	1	2191.52	21.6	70.5	0	10
17:04:27	1	1900.92	21.6	70.5	0	10
17:04:28	1	2203.7	21.6	70.5	0	10
17:04:29	1	2190.45	21.6	70.5	0	10
17:04:30	1	2127.03	21.6	70.5	0	10
17:04:31	1	2194.87	21.6	70.5	0	10
17:04:32	1	1394.39	21.6	70.5	0	10
17:04:33	1	2203.41	21.6	70.5	0	10
17:04:34	1	2187.02	21.6	70.5	0	10
17:04:35	1	1876.43	21.6	70.5	0	10
17:04:36	1	1909.71	21.6	70.5	0	10
17:04:37	1	1631.95	21.6	70.5	0	10
17:04:38	1	1892.21	21.6	70.5	0	10
17:04:39	1	1879.25	21.6	70.5	0	10
17:04:40	1	1889.18	21.6	70.5	0	10
17:04:41	1	2181.25	21.6	70.5	0	10
17:04:42	1	2194.58	21.6	70.5	0	10
17:04:43	1	1410.74	21.6	70.5	0	10
17:04:44	1	1403.3	21.6	70.5	0	10
17:04:45	1	1607.58	21.6	70.5	0	10
17:04:46	1	1407.39	21.6	70.5	0	10
17:04:47	1	2510.82	21.6	70.5	0	10
17:04:48	1	2151.24	21.6	70.5	0	10
17:04:49	1	2225.25	21.6	70.5	0	10
17:04:50	1	1896.63	21.6	70.5	0	10
17:04:51	1	1899.77	21.6	70.5	0	10
17:04:52	1	2198.84	21.6	70.5	0	10
17:04:53	1	2195.2	21.6	70.5	0	10
17:04:54	1	2183.05	21.6	70.5	0	10
17:04:55	1	2195.11	21.6	70.5	0	10
17:04:56	1	1411.97	21.6	70.5	0	10
17:04:57	1	1441.45	21.6	70.5	0	10
17:04:58	1	2186.41	21.6	70.5	0	10
17:04:59	1	1883.87	21.6	70.5	0	10
17:05:00	1	2182.11	21.6	70.5	0	10
17:05:01	1	1883.58	21.6	70.5	0	10
17:05:02	1	1875.12	21.6	70.5	0	10
17:05:03	1	1884.07	21.6	70.5	0	10
17:05:04	1	2190.98	21.6	70.5	0	10
17:05:05	1	2130.39	21.6	70.5	0	10
17:05:06	1	2114.11	21.6	70.5	0	10
17:05:07	1	1402.24	21.6	70.5	0	10
17:05:08	1	1423.5	21.6	70.5	0	10
17:05:09	1	1402.2	21.6	70.5	0	10
17:05:10	1	2198.43	21.6	70.5	0	10
17:05:11	1	2203.91	21.6	70.5	0	10
17:05:12	1	1411.32	21.6	70.5	0	10
17:05:13	1	2186.57	21.6	70.5	0	10
17:05:14	1	2185.79	21.6	70.5	0	10
17:05:15	1	2206.97	21.6	70.5	0	10
17:05:16	1	2212.0	21.6	70.5	0	10
17:05:17	1	1432.91	21.6	70.5	0	10
17:05:18	1	1424.32	21.6	70.5	0	10
17:05:20	1	1423.18	21.6	70.5	0	10
17:05:21	1	2203.7	21.6	70.5	0	10
17:05:22	1	2194.87	21.6	70.5	0	10
17:05:23	1	2220.47	21.6	70.5	0	10
17:05:24	1	2207.42	21.6	70.5	0	10
17:05:25	1	1713.36	21.6	70.5	0	10
17:05:26	1	1399.01	21.6	70.5	0	10
17:05:27	1	2846.96	21.6	70.5	0	10
17:05:28	1	1862.24	21.6	70.5	0	10
17:05:29	1	1858.27	21.6	70.5	0	10
17:05:30	1	1874.75	21.6	70.5	0	10
17:05:31	1	1735.28	21.6	70.5	0	10
17:05:32	1	1974.93	21.6	70.5	0	10
17:05:33	1	1415.73	21.6	70.5	0	10
17:05:34	1	1415.61	21.6	70.5	0	10
17:05:35	1	1402.89	21.6	70.5	0	10
17:05:36	1	1874.46	21.6	70.5	0	10
17:05:37	1	76.54	21.6	70.5	1	100
17:05:38	0	43.18	21.6	70.5	1	100
17:05:39	1	94.66	21.6	70.5	1	100
17:05:40	1	93.47	21.6	70.5	1	100
17:05:41	1	1739.04	21.6	70.5	0	10
17:05:43	1	1853.9	21.6	70.5	0	10
17:05:44	1	1865.8	21.6	70.5	0	10
